pair_name,pair_1,pair_2,diff,beta,sqn,high_sigma,low_sigma,lag
AAVE/XLM,AAVEUSD,XLMUSD,-2.26146226282794,824.6207944382,38,2,-2,312
XLM/AAVE,XLMUSD,AAVEUSD,-2.21746213167363,0.00115406176222393,37,2,-2,312
LTC/XMR,LTCUSD,XMRUSD,-1.22375875424744,0.606312956437321,36,2,-2,312
LTC/UNI,LTCUSD,UNIUSD,-1.13583485809372,8.27616596909172,35,2,-2,312
XMR/LTC,XMRUSD,LTCUSD,-0.941040289826804,1.52703649264857,34,2,-2,312
XMR/AAVE,XMRUSD,AAVEUSD,-0.914540046596974,0.882669458503639,33,2,-2,312
LTC/DOT,LTCUSD,DOTUSD,-0.857587865392227,6.73057728414833,32,2,-2,312
UNI/LTC,UNIUSD,LTCUSD,-0.812551768570612,0.110081289593245,31,2,-2,312
UNI/SHIB,UNIUSD,SHIBUSD,-0.782646859445912,483761.24254168,30,2,-2,312
XMR/UNI,XMRUSD,UNIUSD,-0.700869485995795,12.6217764565568,29,2,-2,312
AAVE/XMR,AAVEUSD,XMRUSD,-0.659959668504331,0.942570554446291,28,2,-2,312
LINK/XLM,LINKUSD,XLMUSD,-0.642906611057336,72.2935506533093,27,2,-2,312
LTC/AAVE,LTCUSD,AAVEUSD,-0.608208446326708,0.570014075629509,26,2,-2,312
LINK/AAVE,LINKUSD,AAVEUSD,-0.557387828680699,0.0839738621801393,25,2,-2,312
AAVE/LINK,AAVEUSD,LINKUSD,-0.549319139494286,11.0788804746779,24,2,-2,312
AAVE/LTC,AAVEUSD,LTCUSD,-0.534485186854536,1.57003277875616,23,2,-2,312
SHIB/NEAR,SHIBUSD,NEARUSD,-0.460255131434324,3.73385503299114E-06,22,2,-2,312
XLM/LINK,XLMUSD,LINKUSD,-0.456237401241201,0.0127879926810416,21,2,-2,312
DOT/LTC,DOTUSD,LTCUSD,-0.424796685155689,0.123618839682918,20,2,-2,312
AVAX/XBT,AVAXUSD,XBTUSD,-0.355015078784493,0.000516256574756307,19,2,-2,312
AAVE/UNI,AAVEUSD,UNIUSD,-0.305484972726301,13.5559432454591,18,2,-2,312
AVAX/DOGE,AVAXUSD,DOGEUSD,-0.295677632501959,205.605719054083,17,2,-2,312
LTC/XLM,LTCUSD,XLMUSD,-0.262038938047551,496.151312091864,16,2,-2,312
XLM/XMR,XLMUSD,XMRUSD,-0.259765711741363,0.00113634548193337,15,2,-2,312
NEAR/SHIB,NEARUSD,SHIBUSD,-0.234860351569318,255921.297385428,14,2,-2,312
LTC/SHIB,LTCUSD,SHIBUSD,-0.213924844989745,4806964.3541049,13,2,-2,312
XLM/LTC,XLMUSD,LTCUSD,-0.194162113433299,0.0018019295629069,12,2,-2,312
SHIB/UNI,SHIBUSD,UNIUSD,-0.17772095164058,1.95700030820537E-06,11,2,-2,312
LINK/UNI,LINKUSD,UNIUSD,-0.173441935636162,1.22632432955168,10,2,-2,312
UNI/XMR,UNIUSD,XMRUSD,-0.17238846563418,0.0636317225193446,9,2,-2,312
AVAX/XRP,AVAXUSD,XRPUSD,-0.16880608283251,27.0501408723803,8,2,-2,312
LTC/ADA,LTCUSD,ADAUSD,-0.117038772558066,122.750466079432,7,2,-2,312
UNI/AAVE,UNIUSD,AAVEUSD,-0.111427162215469,0.0698522833505817,6,2,-2,312
XMR/XLM,XMRUSD,XLMUSD,-0.0847290556398517,740.680597468455,5,2,-2,312
AVAX/SOL,AVAXUSD,SOLUSD,-0.0403604114066525,0.243660420666703,4,2,-2,312
DOGE/SOL,DOGEUSD,SOLUSD,-0.00707640894857642,0.00122816023807726,3,2,-2,312
AVAX/LINK,AVAXUSD,LINKUSD,-0.0069198549239009,2.2590189938563,2,2,-2,312
